,Curvature,Speed,CarPosition,Class
142,-0.4070470631122589,0,300.65478515625,Straight
143,0.39141732454299927,0,530.1193237304688,Straight
144,0.3937733769416809,0,530.0618286132812,Straight
145,0.39008986949920654,0,529.8817749023438,Straight
146,0.39554110169410706,0,529.9598388671875,Straight
147,0.392500102519989,0,530.1634521484375,Straight
148,0.3775595426559448,0,522.2451782226562,Straight
149,0.3424951136112213,0,528.0316162109375,Straight
150,0.1380666345357895,0,501.3697509765625,Straight
151,0.1380666345357895,0,501.3697509765625,Straight
152,0.1381564885377884,0,501.365966796875,Straight
153,0.13678187131881714,0,501.25830078125,Straight
154,0.13772423565387726,0,501.24737548828125,Straight
155,-0.056822117418050766,0,495.60400390625,Straight
156,0.09815211594104767,0,522.0990600585938,Straight
157,0.09995990991592407,0,490.7344055175781,Straight
158,-0.10319214314222336,0,409.2042541503906,Straight
159,-0.003603588789701462,0,452.3619384765625,Straight
160,0.05092531815171242,0,532.3129272460938,Straight
161,0.06961645931005478,0,492.8525695800781,Straight
162,-0.04134082421660423,0,464.2532958984375,Straight
163,-0.039624594151973724,0,475.094970703125,Straight
164,-4.0222937968792394e-05,0,472.7654724121094,Straight
165,0.052486952394247055,0,513.2293701171875,Straight
166,0.08258132636547089,0,517.9196166992188,Straight
167,0.03738689422607422,0,509.59259033203125,Straight
168,0.04870286583900452,0,513.3430786132812,Straight
169,-0.08059396594762802,0,450.3930358886719,Straight
170,0.0663803294301033,0,518.4835815429688,Straight
171,0.07756765186786652,0,522.4472045898438,Straight
172,0.009303797967731953,0,492.0819396972656,Straight
173,0.000882267951965332,0,486.78411865234375,Straight
174,0.22536447644233704,0,589.8397216796875,Straight
175,0.3383706510066986,0,630.4071044921875,Straight
176,0.02333543822169304,0,477.2098083496094,Straight
177,0.2513408064842224,0,556.7293701171875,Straight
178,0.20702114701271057,0,535.7302856445312,Straight
179,0.04989919811487198,0,472.2818298339844,Left
180,0.13788259029388428,0,481.4218444824219,Left
181,-0.04567112773656845,0,447.4417724609375,Left
182,-0.010769234038889408,0,451.59222412109375,Straight
183,-0.12164131551980972,0,417.97674560546875,Left
184,0.12909162044525146,0,518.2523803710938,Left
185,0.25681912899017334,0,537.3304443359375,Straight
186,-0.010202482342720032,0,463.32025146484375,Straight
187,0.003421108005568385,0,463.2373352050781,Straight
188,0.05053000524640083,0,505.95587158203125,Straight
189,0.26638132333755493,0,568.2791137695312,Left
190,0.30507171154022217,0,520.1329956054688,Straight
191,0.09184040874242783,0,468.36944580078125,Straight
192,0.343299925327301,0,581.9920654296875,Left
193,0.34818580746650696,0,569.7273559570312,Straight
194,0.20362485945224762,0,569.009521484375,Right
195,0.15427203476428986,0,558.2216796875,Right
196,0.26517072319984436,0,532.2216796875,Straight
197,0.13139910995960236,0,461.731689453125,Right
198,-0.0029222965240478516,0,498.7795715332031,Right
199,-0.08473961800336838,0,475.2837829589844,Right
200,0.34535539150238037,0,497.2969970703125,Straight
201,0.33352649211883545,0,544.46923828125,Straight
202,0.05871831625699997,0,474.5728759765625,Straight
203,0.09058349579572678,0,513.8883056640625,Straight
204,0.11795862019062042,0,504.2265625,Left
205,0.2854282259941101,0,578.0599365234375,Straight
206,0.23851312696933746,0,562.8827514648438,Straight
207,0.09813753515481949,0,495.5540466308594,Straight
208,-0.31452006101608276,0,301.2142028808594,Left
209,-0.03446922451257706,0,503.4390563964844,Straight
210,-0.10659950226545334,0,436.2899169921875,Straight
211,-0.3992028832435608,0,377.3608703613281,Left
212,-0.002511080354452133,0,526.1323852539062,Left
213,-0.2578848600387573,0,407.8390197753906,Straight
214,-0.28132638335227966,0,404.1827392578125,Left
215,-0.15175579488277435,0,436.2072448730469,Left
216,-0.3429116904735565,0,400.9570007324219,Straight
217,-0.2650710642337799,0,429.3228454589844,Straight
218,-0.11225040256977081,0,489.48944091796875,Right
219,0.0435110479593277,0,472.7961120605469,Straight
220,0.06981991231441498,0,526.7245483398438,Straight
221,-0.16574527323246002,0,442.4886779785156,Straight
222,0.15813510119915009,0,555.4368286132812,Straight
223,-0.15411828458309174,0,466.95465087890625,Straight
224,-0.10043592005968094,0,479.4320068359375,Straight
225,0.0030884742736816406,0,518.4669799804688,Left
226,0.18379610776901245,0,577.2766723632812,Left
227,0.12700599431991577,0,496.52044677734375,Left
228,0.08772700279951096,0,486.3858642578125,Left
229,0.1624900847673416,0,540.2056274414062,Left
230,0.206170916557312,0,590.1491088867188,Left
231,0.21621684730052948,0,563.29443359375,Left
232,0.2114109992980957,0,546.1482543945312,Straight
233,0.1714990735054016,0,549.4285278320312,Straight
234,0.10225645452737808,0,486.7776184082031,Right
235,0.19333502650260925,0,560.0493774414062,Straight
236,0.1493675410747528,0,544.6373291015625,Straight
237,0.01975409686565399,0,489.91046142578125,Right
238,0.22244834899902344,0,609.7686767578125,Straight
239,-0.0258388239890337,0,437.9790344238281,Straight
240,0.125213623046875,0,534.8554077148438,Right
241,0.17763984203338623,0,528.7826538085938,Right
242,-0.0917038768529892,0,439.19647216796875,Right
243,0.0847119688987732,0,577.2268676757812,Right
244,-0.17960108816623688,0,429.5749206542969,Right
245,0.07587294280529022,0,497.6861572265625,Straight
246,0.40538889169692993,0,606.9380493164062,Left
247,0.0190599262714386,0,487.5748291015625,Straight
248,-0.09568840265274048,0,439.0982666015625,Straight
249,0.01773245818912983,0,501.14373779296875,Left
250,0.16409634053707123,0,506.4572448730469,Left
251,-0.444781094789505,0,390.1924743652344,Left
252,0.012549081817269325,0,498.4658203125,Left
253,0.18394578993320465,0,565.6854858398438,Left
254,0.18714721500873566,0,553.693359375,Left
255,0.19949567317962646,0,611.4598388671875,Left
256,0.25298628211021423,0,593.09228515625,Left
257,0.10125353187322617,0,599.4265747070312,Left
258,0.2635279893875122,0,641.3056640625,Left
259,0.2680358290672302,0,638.8670654296875,Straight
260,0.5797245502471924,0,662.560546875,Straight
261,0.3383970856666565,0,573.2836303710938,Straight
262,0.05249670892953873,0,525.9080200195312,Straight
263,0.1480111926794052,0,526.07470703125,Straight
264,0.33627524971961975,0,569.9404296875,Straight
265,0.15577645599842072,0,587.0526123046875,Straight
266,0.27368679642677307,0,580.5807495117188,Straight
267,0.20852023363113403,0,603.5608520507812,Left
268,0.052390240132808685,0,569.7222900390625,Left
269,0.1175285056233406,0,562.5067749023438,Left
270,0.0395195297896862,0,495.10784912109375,Straight
271,0.06643079966306686,0,536.5087280273438,Left
272,0.023451315239071846,0,548.6793823242188,Left
273,0.017727136611938477,0,470.9864196777344,Left
274,0.19411344826221466,0,593.2225952148438,Left
275,0.09627126157283783,0,541.142822265625,Straight
276,0.1138852909207344,0,536.2705688476562,Right
277,0.2071332186460495,0,608.6063842773438,Straight
278,0.28984013199806213,0,627.082275390625,Straight
279,0.24904660880565643,0,588.2661743164062,Straight
280,0.4964941740036011,0,654.8866577148438,Straight
281,0.501512885093689,0,674.7957763671875,Straight
282,0.3815966546535492,0,629.1619873046875,Straight
283,0.08846475183963776,0,550.34228515625,Left
284,0.15237806737422943,0,607.390625,Left
285,0.31892701983451843,0,678.5285034179688,Left
286,0.29668357968330383,0,665.8223876953125,Left
287,0.5315760970115662,0,736.6668090820312,Straight
288,0.49668967723846436,0,682.6694946289062,Straight
289,-0.01827184297144413,0,439.5789489746094,Right
290,0.9337709546089172,0,796.6343994140625,Right
291,0.0816696435213089,0,592.6109619140625,Right
292,0.7364893555641174,0,740.3528442382812,Left
293,0.6499236822128296,0,709.2024536132812,Left
294,0.7698638439178467,0,700.429931640625,Left
295,0.7645771503448486,0,747.729248046875,Left
296,0.21879148483276367,0,494.156005859375,Straight
297,0.43280303478240967,0,573.5458374023438,Left
298,0.0527912899851799,0,487.3533630371094,Straight
299,0.1612974852323532,0,546.4695434570312,Straight
300,-0.11401066929101944,0,419.4664001464844,Straight
301,-0.08087393641471863,0,427.55908203125,Straight
302,0.33311522006988525,0,624.4697875976562,Straight
303,-0.0854044258594513,0,478.50634765625,Straight
304,0.11479517817497253,0,521.8873291015625,Straight
305,-0.12355409562587738,0,444.4845275878906,Straight
306,-0.03639860078692436,0,485.7397766113281,Straight
307,0.17081254720687866,0,555.4434814453125,Straight
308,0.24352164566516876,0,572.5494995117188,Straight
309,0.022161830216646194,0,383.44158935546875,Straight
310,0.3221122622489929,0,598.617431640625,Straight
311,-0.017892194911837578,0,478.3009033203125,Straight
312,0.037721652537584305,0,509.90606689453125,Straight
313,0.048515886068344116,0,513.5934448242188,Straight
314,0.05940050259232521,0,517.3051147460938,Straight
315,0.1450873166322708,0,544.9136352539062,Straight
316,0.0038493722677230835,0,494.0390930175781,Straight
317,-0.18620789051055908,0,408.029296875,Straight
318,0.054072845727205276,0,515.2215576171875,Straight
319,0.37100058794021606,0,595.8613891601562,Right
320,-0.03839061036705971,0,479.9570007324219,Right
321,-0.16505341231822968,0,493.2964172363281,Right
322,-0.20918670296669006,0,483.9015197753906,Right
323,0.1645105928182602,0,607.0679321289062,Right
324,0.24701404571533203,0,592.5872802734375,Right
325,0.2647116184234619,0,622.1519775390625,Right
326,0.4684489667415619,0,664.480224609375,Right
327,0.1448148488998413,0,571.570556640625,Right
328,0.1256144791841507,0,563.9227905273438,Straight
329,0.03867979347705841,0,532.7835083007812,Straight
330,0.07853756099939346,0,531.5245361328125,Straight
331,0.07773205637931824,0,531.6885375976562,Straight
332,0.015541188418865204,0,524.2431640625,Straight
333,0.012595653533935547,0,524.2938232421875,Straight
334,0.0697735920548439,0,556.7241821289062,Straight
335,-0.023302512243390083,0,539.8057861328125,Left
336,0.013585805892944336,0,481.8258361816406,Left
337,-0.1922989934682846,0,444.56396484375,Left
338,0.09279705584049225,0,481.8485107421875,Left
339,0.16819246113300323,0,505.4065856933594,Left
340,0.09367537498474121,0,487.9876403808594,Left
341,0.26833513379096985,0,533.2892456054688,Straight
342,0.07290779799222946,0,530.6736450195312,Right
343,-0.04228825122117996,0,496.1007385253906,Straight
344,0.07135192304849625,0,533.58544921875,Straight
345,0.10971800982952118,0,543.05615234375,Straight
346,0.013041922822594643,0,534.69189453125,Straight
347,-0.18578140437602997,0,446.5940856933594,Straight
348,-0.26515594124794006,0,432.3287048339844,Straight
349,-0.25662359595298767,0,423.71734619140625,Straight
350,-0.21270254254341125,0,436.9947814941406,Straight
351,-0.2676713764667511,0,439.5299377441406,Straight
352,0.2178000509738922,0,557.40185546875,Straight
353,-0.2686159908771515,0,430.4007263183594,Straight
354,-0.035705845803022385,0,527.5260620117188,Right
355,-0.2186311036348343,0,486.281982421875,Right
356,0.16864557564258575,0,533.2012939453125,Right
357,-0.09991830587387085,0,467.6189880371094,Straight
358,-0.15138384699821472,0,450.06982421875,Right
359,-0.07872345298528671,0,513.92333984375,Straight
360,0.06938770413398743,0,559.79541015625,Right
361,0.21209686994552612,0,532.4642944335938,Straight
362,0.5268450379371643,0,658.9493408203125,Straight
363,0.26730072498321533,0,597.6634521484375,Straight
364,0.26735761761665344,0,566.401611328125,Straight
365,0.13936544954776764,0,556.8715209960938,Straight
366,0.3773176968097687,0,629.211669921875,Left
367,0.005017414689064026,0,485.3143615722656,Straight
368,0.14536264538764954,0,557.3806762695312,Left
369,0.24659663438796997,0,583.4751586914062,Left
370,0.005158168263733387,0,519.4761962890625,Left
371,-0.08920817822217941,0,515.36572265625,Left
372,-0.29572615027427673,0,474.7064514160156,Straight
373,-0.2395796924829483,0,499.05712890625,Left
374,-0.5345572233200073,0,448.2889099121094,Straight
375,-0.12893441319465637,0,509.888916015625,Left
376,-0.20947863161563873,0,469.0081481933594,Straight
377,-0.08472886681556702,0,516.945068359375,Right
378,0.07938189804553986,0,557.6325073242188,Straight
379,-0.10668554157018661,0,446.63348388671875,Straight
380,0.23230314254760742,0,548.146728515625,Straight
381,0.04758983850479126,0,409.61334228515625,Straight
382,0.09499996155500412,0,488.95147705078125,Straight
383,0.17403307557106018,0,556.6380615234375,Right
384,0.27530086040496826,0,587.3812255859375,Right
385,0.12122179567813873,0,558.7462768554688,Straight
386,0.2638758420944214,0,555.9437255859375,Straight
387,0.098475381731987,0,445.58984375,Right
388,0.09754937887191772,0,522.3541259765625,Right
389,0.10695019364356995,0,531.5379638671875,Right
390,0.3972378671169281,0,628.4255981445312,Right
391,-0.019679415971040726,0,459.93841552734375,Right
392,0.14916624128818512,0,542.483642578125,Right
393,0.16467884182929993,0,617.9514770507812,Right
394,0.5001981854438782,0,689.40234375,Right
395,0.05879402533173561,0,554.0883178710938,Straight
396,-0.06506321579217911,0,499.86224365234375,Left
397,-0.058988794684410095,0,566.2505493164062,Straight
398,0.15745295584201813,0,596.4229125976562,Straight
399,0.26304057240486145,0,633.782958984375,Straight
400,0.1043258085846901,0,567.8884887695312,Straight
401,0.17312106490135193,0,602.7471313476562,Straight
402,-0.21069619059562683,0,534.59716796875,Straight
403,0.12888848781585693,0,583.381103515625,Straight
404,0.14732296764850616,0,581.4614868164062,Straight
405,0.027757633477449417,0,568.1802368164062,Left
406,0.09863892197608948,0,533.2822875976562,Left
407,0.3923018276691437,0,642.0507202148438,Left
408,-0.05759941786527634,0,496.8015441894531,Left
409,-0.14603766798973083,0,539.0639038085938,Straight
410,0.05276014655828476,0,555.35791015625,Straight
411,-0.07776419818401337,0,510.9520568847656,Left
412,-0.02817605622112751,0,545.0177612304688,Straight
413,-0.07498554140329361,0,520.3411865234375,Straight
414,0.11288943141698837,0,542.4880981445312,Straight
415,0.07807504385709763,0,544.5963745117188,Straight
416,0.0553838387131691,0,530.8226928710938,Straight
417,0.20332062244415283,0,567.0581665039062,Straight
418,0.046733930706977844,0,553.7907104492188,Straight
419,0.005421153269708157,0,539.1988525390625,Straight
420,0.2188531756401062,0,604.6264038085938,Left
421,0.08360245078802109,0,640.5031127929688,Right
422,0.936996340751648,0,810.906005859375,Right
423,0.9100001454353333,0,687.9728393554688,Right
424,0.9266140460968018,0,669.31103515625,Right
425,0.4208866357803345,0,672.0895385742188,Right
426,0.09434892982244492,0,604.1013793945312,Right
427,-0.05748206004500389,0,492.5472717285156,Straight
428,0.29724550247192383,0,553.6217651367188,Right
429,0.2619314193725586,0,526.4931640625,Straight
430,0.23678268492221832,0,557.82958984375,Straight
431,-0.1349301040172577,0,494.150146484375,Straight
432,0.07274221628904343,0,541.8226928710938,Left
433,-0.22413574159145355,0,463.8910827636719,Straight
434,-0.10387034714221954,0,512.140625,Straight
435,-0.2478446662425995,0,463.90106201171875,Straight
436,-0.24575389921665192,0,467.7847595214844,Straight
437,-0.05626598373055458,0,556.07666015625,Straight
438,-0.2343619018793106,0,474.6017150878906,Straight
439,-0.28719857335090637,0,444.20068359375,Straight
440,-0.13850297033786774,0,480.537841796875,Straight
441,0.10861390829086304,0,550.1056518554688,Straight
442,0.23022080957889557,0,621.1193237304688,Right
443,0.7115403413772583,0,729.6888427734375,Right
444,0.4735015332698822,0,646.1740112304688,Right
445,0.17455488443374634,0,587.3194580078125,Straight
446,0.360880970954895,0,657.1651000976562,Right
447,0.26450440287590027,0,660.53515625,Right
448,-0.007914230227470398,0,562.19091796875,Straight
449,0.07717888057231903,0,567.3043823242188,Right
450,-0.26422813534736633,0,467.0567932128906,Right
451,-1.8974145632455475e-06,0,567.1773681640625,Straight
452,-0.0596502386033535,0,572.5580444335938,Right
453,-0.02963726595044136,0,498.7257385253906,Left
454,0.06527362763881683,0,483.10296630859375,Left
455,-0.09219353646039963,0,431.44403076171875,Left
456,-0.33668822050094604,0,389.83697509765625,Left
457,-0.08686424791812897,0,454.4440002441406,Left
458,0.04228624701499939,0,469.8526916503906,Left
459,0.06956388056278229,0,490.4218444824219,Left
460,-0.04395217448472977,0,442.4314270019531,Straight
461,0.5316632390022278,0,612.7551879882812,Right
462,0.13728608191013336,0,537.19189453125,Right
463,0.14547912776470184,0,567.4138793945312,Right
464,0.06924696266651154,0,559.3402709960938,Right
465,0.2859407067298889,0,629.6061401367188,Right
466,0.46261438727378845,0,662.693115234375,Right
467,0.08315952122211456,0,553.5938720703125,Straight
468,0.34039512276649475,0,603.006591796875,Left
469,0.06679163873195648,0,535.0291748046875,Straight
470,0.128958061337471,0,532.9053344726562,Straight
471,0.08545047789812088,0,529.2823486328125,Straight
472,0.2080375701189041,0,575.0650024414062,Straight
473,0.17563243210315704,0,544.9642944335938,Straight
474,0.27978038787841797,0,606.24072265625,Straight
475,0.04017956182360649,0,535.9514770507812,Straight
476,0.13333579897880554,0,544.5697631835938,Straight
477,0.17274096608161926,0,570.4244995117188,Right
478,-0.1784822940826416,0,462.44744873046875,Right
479,0.5241696834564209,0,649.2425537109375,Right
480,0.1667187213897705,0,562.0139770507812,Straight
481,0.3208334147930145,0,626.4300537109375,Right
482,0.21898488700389862,0,561.9794311523438,Right
483,0.05023030936717987,0,529.8230590820312,Right
484,0.12849974632263184,0,545.2721557617188,Straight
485,0.14458876848220825,0,532.6436767578125,Right
486,0.12358295917510986,0,523.0563354492188,Straight
487,0.2824915945529938,0,577.4544677734375,Straight
488,0.010898686945438385,0,527.4531860351562,Straight
489,0.12649954855442047,0,538.9196166992188,Left
490,0.07146500051021576,0,542.3909912109375,Straight
491,0.09125121682882309,0,548.4021606445312,Straight
492,-0.0025896686129271984,0,500.80670166015625,Straight
493,-0.03737648203969002,0,465.5858154296875,Straight
494,0.19086328148841858,0,574.2969360351562,Right
495,-0.0384485237300396,0,545.873779296875,Right
496,0.10270822048187256,0,575.6698608398438,Right
497,0.12284574657678604,0,570.6982421875,Straight
498,-0.05982416868209839,0,500.1691589355469,Straight
499,0.32330891489982605,0,635.0805053710938,Straight
500,0.0161508210003376,0,519.4268188476562,Straight
501,0.08435557782649994,0,535.8798217773438,Straight
502,0.2201894074678421,0,594.542236328125,Straight
503,0.11217011511325836,0,534.7802734375,Straight
504,0.13272333145141602,0,555.367919921875,Right
